# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	CFprob	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
O60260	Q9Y2X8	PRKN	UBE2D4	0.0206	0.9473	0.9404	0.9946	P	homolog	BIOGRID	STRING,BIOGRID	359	115.4	10.2	86	1	Cell projection,Cytoplasm,Endoplasmic reticulum,Membrane,Mitochondrion,Mitochondrion outer membrane,Nucleus,Synapse	none	Disease variant,Neurodegeneration,Parkinson disease,Parkinsonism	none	Autophagy,Transcription,Transcription regulation,Ubl conjugation pathway	Ubl conjugation pathway	E3 ubiquitin-protein ligase parkin	Ubiquitin-conjugating enzyme E2 D4	none	none	6sqr,6s53,7myh,4r62,4whv,8ams,6hpr,5vo0,6jky,7myf,7un3,6ump,5aiu,7m2k,8r5h,7b5n,8sn8,5eya,4q5e,6d6i,4v3l,6d4p,5ulh,7k5j,5tut,8grm,3jvz,6sqs,2uyz,2fuh,8rx0,8pjn,6d68,4ap4,6jb7,4q5h,7bbf,6djw,6if1,7ahz,7r71,2bf8,5h7s,8sn7,7zj3,2gmi,5fer,7mey,5udh,8sn3,6djx,3jw0,6w9d,6ums,7b5l,8sna,8b3i,8eb0,6lp2,6ttu,6jb6,4ddi,1z5s,8sn5,6t7f,8sn9,2kjh,8sn4,2pe6,6ulh,3uip,6n13,6p5b,6nyo,5vzw,1fxt,6kl4,4ddg,3oj4,8sn6,3ugb,2vrr,3zni,4auq,7ojx,5knl,3k9p,5bnb,3a33,3k9o,4bvu,5vnz,8pmq,6sqo,3ptf,4v3k,5tte,1zgu,8pql,7ai1,8odr,5ulf,5zbu,7bbd,5d0m,5d0k,7ai0,5ait,8q7r,4mdk,5ifr,8eaz,7mex,5mnj
O60216	P0CL84	RAD21	STAG3L2	0.9995	0.997	0.9995	0.9937	D	homolog	none	none	0	7.8	0.0	21	0	Centromere,Chromosome,Cytoplasm,Cytoskeleton,Nucleus	Nucleus	Disease variant,Intellectual disability	none	Apoptosis,Cell cycle,Cell division,Chromosome partition,DNA damage,DNA repair,Mitosis,Transcription,Transcription regulation	none	Double-strand-break repair protein rad21 homolog	Putative STAG3-like protein 2	none	none	4pju,7zjs,6rrc,6wg3,7w1m,4pjw,6qnx,4pk7
O76071	P41252	CIAO1	IARS1	0.424	0.895	0.6826	0.993	D	none	none	none	0	4.7	5.7	12	4	Cytoplasm	Cytoplasm	none	Disease variant,Intellectual disability	Chromosome partition	Protein biosynthesis	Probable cytosolic iron-sulfur protein assembly protein CIAO1	Isoleucine--tRNA ligase, cytoplasmic	none	none	none
O60313	Q9BUR5	OPA1	APOO	0.1907	0.871	0.8765	0.7207	P	none	none	BIOGRID	508	19.1	2.9	40	5	Membrane,Mitochondrion,Mitochondrion inner membrane	Endoplasmic reticulum,Golgi apparatus,HDL,LDL,Membrane,Mitochondrion,Mitochondrion inner membrane,Secreted,VLDL	Cardiomyopathy,Deafness,Disease variant,Neurodegeneration,Primary mitochondrial disease	none	Apoptosis,Sensory transduction,Vision	Lipid transport,Transport	Dynamin-like 120 kDa protein, mitochondrial	MICOS complex subunit MIC26	none	none	none
P40222	Q16623	TXLNA	STX1A	0.6494	0.00516	0.00512	0.8667	P	none	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	981	0.0	11.0	4	14	none	Cell membrane,Cytoplasmic vesicle,Membrane,Secreted,Synapse,Synaptosome	none	Williams-Beuren syndrome	Exocytosis	Exocytosis,Neurotransmitter transport,Transport	Alpha-taxilin	Syntaxin-1A	none	none	none
Q96T52	Q9BVV7	IMMP2L	TIMM21	0.8145	0.08124	0.6357	0.6353	P	none	none	BIOGRID	0	2.6	3.5	2	2	Membrane,Mitochondrion,Mitochondrion inner membrane	Membrane,Mitochondrion	none	none	none	Protein transport,Translocation,Transport	Mitochondrial inner membrane protease subunit 2	Mitochondrial import inner membrane translocase subunit Tim21	none	none	none
Q01546	Q6A163	KRT76	KRT39	0.9946	0.836	0.9985	0.9966	P	homolog	UNIPROT	BIOGRID,UNIPROT	281	2.1	1.0	2	3	Intermediate filament,Keratin	Intermediate filament,Keratin	none	none	none	none	Keratin, type II cytoskeletal 2 oral	Keratin, type I cytoskeletal 39	none	none	3g1e,6ec0,1gk4,3tnu,8rve,6jlb,6jfv,4zry,6e2j,6uui
Q14500	Q9UNX9	KCNJ12	KCNJ14	0.656	0.8447	0.9424	0.945	P	homolog	STRING	STRING	904	5.7	2.4	6	2	Cell membrane,Membrane	Membrane	none	none	Ion transport,Potassium transport,Transport	Ion transport,Potassium transport,Transport	ATP-sensitive inward rectifier potassium channel 12	ATP-sensitive inward rectifier potassium channel 14	none	none	6baa,2wlk,7u1q,7mjo,6jb1,7adi,8i5m,7u1e,7u1s,8ti1,7zdz,7mjp,7s5y,6o9v,2wlj,8i5n,7u24,7u6y,6c3o,6xit,1xl4,3syq,7s60,5yke,7s61,7mit,6c3p,2wlm,5ywb,5ywc,6xeu,7u2x,8ti2,7w4o,1xl6,7tys,7tyt,7s5z,2wli,2gix,5ykg,7s5t,7w4p,7uaa,5yw8,5ykf,7uqr,5wua,7s5x,1u4f,6xev,6xis,5yw9,5twv,2wln,2wlo,5ywa,7mjq,7u7m
P62424	Q8TD47	RPL7A	RPS4Y2	0.89	0.0	0.767	0.7744	S,P	none	none	BIOGRID,STRING	970	8.3	1.5	5	0	Cytoplasm	none	none	none	none	none	Large ribosomal subunit protein eL8	Small ribosomal subunit protein eS4, Y isoform 2	none	none	none
Q15050	Q9H7B2	RRS1	RPF2	1.0	0.9995	1.0	1.0	D,S,P	exact	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	6.3	5.2	0	1	Nucleus	Nucleus	none	none	Ribosome biogenesis	Ribosome biogenesis	Ribosome biogenesis regulatory protein homolog	Ribosome production factor 2 homolog	8ir1,8fl0,8ir3	none	7v08,8fkp,7oht,6m62,7uoo,5by8,8pvl,7bt6,7uqz,8fks,7uqb,8pv1,8pv5,8pvk,8fkx,7ug6,7btb,4xd9,6ft6,8fky,3jct,8pv2,7ozs,8i9r,5a53,8pv7,8fkv,8fkq,8fkr,8fkt,5wxl,8pv4,8fku,7ohq,7oh3,8pv3,8fkw
O95139	P13073	NDUFB6	COX4I1	0.666	0.05457	0.01543	0.733	P	none	STRING	STRING	963	6.3	3.5	1	11	Membrane,Mitochondrion,Mitochondrion inner membrane	Membrane,Mitochondrion,Mitochondrion inner membrane	none	Disease variant,Primary mitochondrial disease	Electron transport,Respiratory chain,Transport	none	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	none	none	none
Q13608	Q8IYT8	PEX6	ULK2	0.275	0.8887	0.0751	0.8477	S	none	none	none	183	9.8	8.7	16	6	Cell projection,Cytoplasm,Membrane,Peroxisome	Cytoplasmic vesicle,Membrane	Amelogenesis imperfecta,Deafness,Disease variant,Peroxisome biogenesis disorder,Zellweger syndrome	none	Peroxisome biogenesis	Autophagy,Neurogenesis	Peroxisomal ATPase PEX6	Serine/threonine-protein kinase ULK2	none	none	none
Q9UHY1	Q9Y3Q8	NRBP1	TSC22D4	0.9985	0.999	1.0	0.982	S,P	none	BIOGRID,UNIPROT	STRING,BIOGRID,UNIPROT	920	1.8	3.1	4	5	Cell projection,Cytoplasm,Membrane	Cell projection,Cytoplasm,Nucleus,Synapse	none	none	none	Transcription,Transcription regulation	Nuclear receptor-binding protein	TSC22 domain family protein 4	none	none	none
O14802	Q9Y2K7	POLR3A	KDM2A	0.967	0.0816	0.04425	0.85	D,S	none	none	none	187	3.3	8.0	12	12	Cytoplasm,DNA-directed RNA polymerase,Nucleus	Chromosome,Nucleus	Disease variant,Leukodystrophy	none	Antiviral defense,Immunity,Innate immunity,Transcription	Biological rhythms,Transcription,Transcription regulation,Ubl conjugation pathway	DNA-directed RNA polymerase III subunit RPC1	Lysine-specific demethylase 2A	none	none	none
Q92764	Q9NSB4	KRT35	KRT82	0.9985	0.9863	0.999	0.995	P	homolog	UNIPROT	BIOGRID,UNIPROT	514	1.9	2.1	2	1	Intermediate filament,Keratin	Intermediate filament,Keratin	none	none	none	none	Keratin, type I cuticular Ha5	Keratin, type II cuticular Hb2	none	none	5whf,3tyy,3g1e,6ec0,1gk4,3tnu,8rve,6jlb,3swk,4zry,6jfv,6e2j,6uui
P05106	P08648	ITGB3	ITGA5	0.638	1.0	1.0	0.9995	D,S,P	homolog	BIOGRID,STRING	BIOGRID,STRING	999	44.8	18.9	90	26	Cell junction,Cell membrane,Cell projection,Membrane,Postsynaptic cell membrane,Synapse	Cell junction,Cell membrane,Membrane	Disease variant	none	Cell adhesion,Host-virus interaction	Cell adhesion,Host-virus interaction	Integrin beta-3	Integrin alpha-5	none	none	3ije,5ffg,7nwl,5e6r,3t3p,2vc2,6om2,7u60,3ze2,2vdl,3vi4,4z7o,6naj,3zdz,7uje,7y1t,1jv2,1u8c,7udh,7p2d,7ue0,7cec,5neu,6avu,7tho,2vdp,4wjk,7ceb,4cak,3nig,8tcf,7usm,7tct,3v4p,3nid,5ffo,5nem,3ze1,6msl,7ubr,2vdm,6avr,1l5g,6djp,7la4,2vdo,4neh,6v4p,7l8p,6ujb,3zdx,3zdy,1tye,7ujk,2vdk,4mmy,4mmz,5net,6uja,7udg,7nxd,7ufh,5ner,7uk9,2vdr,7uh8,7usl,3ze0,5hdb,8ij5,4nen,8gcd,3fcs,8gce,8t2u,6mk0,7u9v,6avq,3k71,3t3m,3fcu,5e6u,2n9y,2k9j,3nif,8t2v,7ukt,8tcg,7td8,4o02,5es4,4um8,3vi3,4mmx,7kn0,3v4v,7tmz,4g1m,2vdn,4wk4,7uko,6om1,3k6s,4um9,4g1e,4z7q,7ucy,4wk0,2vdq,2knc,4wk2,6msu,6ujc,7tpd,4z7n,3k72,1m1x,7u9f,5e6s,7ukp
Q04695	Q14532	KRT17	KRT32	0.9756	0.0709	0.0686	0.9907	P	homolog	none	STRING	423	1.5	1.9	27	3	Cytoplasm,Intermediate filament,Keratin	Intermediate filament,Keratin	Disease variant,Ectodermal dysplasia,Palmoplantar keratoderma	none	none	none	Keratin, type I cytoskeletal 17	Keratin, type I cuticular Ha2	none	none	6yf5,3tyy,1gk4,3tnu,8rve,6ysh,6jlb,8i33,6jfv,4zry,6uui
A0A2R8Y422	P25398	none	RPS12	0.9976	0.998	0.998	0.9927	U,S,P	homolog	STRING	STRING	999	na	7.1	0	2	none	Cytoplasm,Nucleus	none	none	none	none	none	Small ribosomal subunit protein eS12	none	none	3jag,7syw,6p5i,6zn5,8p09,6zxg,8ppk,6hcj,4u55,5lzu,7k5i,3j77,7a09,6mte,8g6j,6zu9,7old,6hcm,7zux,5lzs,7wtz,6w2s,5m1j,7wtx,5xxu,5lzy,7z3o,6sv4,6g18,6zme,7olc,7syj,7n8b,7q08,8evr,7qp6,7nwh,4u51,6xu6,7tql,8cas,6gz3,6hhq,5dge,3j7p,4v8m,6sgc,6wdr,4d61,8evs,5it7,7jqb,6z6n,7q0p,8g5y,8ife,7syt,3j7r,7ls1,6olf,6fyy,6zol,6ole,7wtw,8bqx,5dat,3j81,7syh,5fci,7qca,6hcq,6i7o,6yal,5tbw,6rbe,5tga,4u4o,5juo,7zrs,6zoj,8ppl,8btk,7wtu,6zxe,5flx,6xu8,7mpi,5wyj,6g53,6ip8,8g5z,7q0f,7a01,6g5h,3jah,7sys,5lks,7osa,5mei,6r5q,4v6w,4v88,5it9,6gqv,5fcj,4u3m,4u3u,7nrc,6t83,7tor,7syk,4u56,8c3a,4u3n,5lzw,6r6p,5lzz,6p5k,8p2k,8ewc,7pzy,7zw0,8evt,6zxd,8cah,6zlw,6mtd,6t4q,5lzv,6zvi,6zvh,8g61,8i7j,4d5l,6om0,6zv6,4u4r,4v7e,7syr,6d9j,7syi,6zmw,8t4s,4bts,3jai,4v8z,5ndg,6olg,6zmi,3j6y,8ova,6eml,8scb,8bhf,6woo,6hcf,6mtc,6w2t,6tnu,3jan,8oo0,6g5i,3j6x,6snt,7jqc,5jup,6d90,4kzz,7r4x,6gsm,6s47,6yan,7r81,7syn,4uje,7syq,7xnx,7q0r,6p5j,6qzp,8g4s,7syx,5tgm,5jus,7syl,8ewb,7xny,3j78,6zmt,6y0g,7o7z,8bqd,6gq1,6t7t,5jut,6r7q,5opt,6z6l,7syv,5lzx,8evq,3jaj,7wtt,4v8y,6zxf,7zpq,7nrd,6p4h,7o7y,7ase,7syg,5mc6,8eub,5dgf,5oa3,5obm,5lzt,6r6g,7mq8,5ndw,5k0y,8r57,3j80,6p4g,7mdz,7mqa,7qgg,6zce,7b7d,6zm7,6zp4,6ip5,4kzx,4u4z,6q8y,6zvk,4u52,6tb3,5t2c,6olz,6fyx,5aj0,5dgv,6fec,8ifd,6gsn,4u4q,7ls2,7a1g,8glp,5i4l,6yam,6xa1,7zjw,7wtv,3jam,6zvj,7nwg,8evp,7syp,6gqb,6mtb,3jap,6ybs,5vyc,7nwi,4u50,8auv,4u4n,6p5n,7rr5,8p5d,6z6m,4v92,5a2q,8oz0,6gz5,5juu,5lyb,6gz4,7zjx,4u6f,6zon,4uer,6g51,7o80,6az1,5dc3,6oli,7qp7,4v6x,4ujc,4ujd,4v5o,6zuo,6t7i,4ug0,7sym,6uz7,7syu,7wu0,6zmo,5on6,6zj3,7z3n,8fvy,6zxh,4kzy,8p03,6xu7,4u4y,4u4u,7o81,6ip6,7mpj,7syo,6om7,8b2l,8p60,7toq,7zuw,4u53,8g60
O15212	Q9UHV9	PFDN6	PFDN2	0.4585	0.1606	0.6094	0.853	P	none	BIOGRID,STRING	BIOGRID,STRING	999	8.7	8.2	2	3	none	Cytoplasm,Mitochondrion,Nucleus	none	none	none	none	Prefoldin subunit 6	Prefoldin subunit 2	none	none	none
Q9NYK5	Q9Y6G3	MRPL39	MRPL42	0.008545	0.9087	0.987	0.862	P	exact	STRING	BIOGRID,STRING	975	1.1	2.3	4	2	Mitochondrion	Mitochondrion	none	none	none	none	Large ribosomal subunit protein mL39	Large ribosomal subunit protein mL42	6zsg,8oir,7l20,6vmi,7ods,6zm5,7qi4,6zsc,6zsd,7l08,6zm6,7odr,6vlz,8any,8oit,7qi5,7po4,6zsb,7og4,6zse,6zsa,6zs9,7odt,7qi6	7nqh,8oiq,8qsj,6gaw,5aj4,6ydw,7nsh,7nql,8oin,8pk0,7nsi,6gb2,6ydp,7nsj,4v1a	none
P26572	Q9UBQ6	MGAT1	EXTL2	0.8423	0.728	0.773	0.475	S	none	none	none	165	6.1	3.2	4	4	Cytoplasm,Golgi apparatus,Membrane	Endoplasmic reticulum,Membrane,Secreted	none	none	none	none	Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	Exostosin-like 2	none	none	none
